Departament,semester,code,name,cred,class,vacancies,occupied,day,start,length,prof,campus,building,room
DEMEC,2023 - II,ENG03380,ROBÓTICA,4,AA,5,5,Qui,13:30,2,FLAVIO JOSE LORINI,centro,Mecânica,303
DEMEC,2023 - II,ENG03380,ROBÓTICA,4,C,5,2,Ter,8:30,2,FLAVIO JOSE LORINI,centro,Mecânica,303
DEMEC,2023 - II,ENG03380,ROBÓTICA,4,C,5,2,Qui,10:30,2,FLAVIO JOSE LORINI,centro,Prédio Branco,064
DEMEC,2023 - II,ENG03380,ROBÓTICA,4,D,5,5,Ter,10:30,2,FLAVIO JOSE LORINI,centro,Mecânica,303
DEMEC,2023 - II,ENG03380,ROBÓTICA,4,D,5,5,Qui,10:30,2,FLAVIO JOSE LORINI,centro,Prédio Branco,064
DEMEC,2023 - II,ENG03090,RUÍDOS EM AMBIENTES DE TRABALHO,2,U,14,4,Ter,10:30,2,JUAN PABLO RAGGIO QUINTAS,centro,Prédio Branco,043
DEMEC,2023 - II,ENG03387,SISTEMAS DE FABRICAÇÃO,4,U,30,12,Qua,16:30,2,ANDRÉ TURA MARKUS,centro,Mecânica,302
DEMEC,2023 - II,ENG03387,SISTEMAS DE FABRICAÇÃO,4,U,30,12,Sex,16:30,2,ANDRÉ TURA MARKUS,centro,Mecânica,302
DEMEC,2023 - II,ENG03040,SISTEMAS ESTRUTURAIS APLICADOS,4,U,10,3,Ter,10:30,2,TIAGO BECKER,centro,Arquitetura,undef
DEMEC,2023 - II,ENG03040,SISTEMAS ESTRUTURAIS APLICADOS,4,U,10,3,Qui,10:30,2,TIAGO BECKER,centro,Arquitetura,undef
DEMEC,2023 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,A,8,2,Seg,10:30,2,FABIANO DISCONZI WILDNER,centro,Prédio Branco,056
DEMEC,2023 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,A,8,2,Sex,8:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,308
DEMEC,2023 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,B,8,4,Seg,10:30,2,FABIANO DISCONZI WILDNER,centro,Prédio Branco,056
DEMEC,2023 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,B,8,4,Sex,10:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,308
DEMEC,2023 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,C,8,2,Seg,10:30,2,FABIANO DISCONZI WILDNER,centro,Prédio Branco,056
DEMEC,2023 - II,ENG03027,SISTEMAS HIDRÁULICOS E PNEUMÁTICOS,4,C,8,2,Sex,13:30,2,FABIANO DISCONZI WILDNER,centro,Mecânica,308
DEMEC,2023 - II,ENG03073,SISTEMAS TÉRMICOS,4,A,30,11,Seg,16:30,1,CIRILO SEPPI BRESOLIN,centro,Prédio Branco,053
DEMEC,2023 - II,ENG03073,SISTEMAS TÉRMICOS,4,A,30,11,Qua,16:30,1,CIRILO SEPPI BRESOLIN,centro,Prédio Branco,053
DEMEC,2023 - II,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,A,15,15,Ter,7:30,2,IVAN GUERRA MACHADO,vale,Vale,undef
DEMEC,2023 - II,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,A,15,15,Ter,9:30,2,JOSE ANTONIO ESMERIO MAZZAFERRO,vale,Vale,undef
DEMEC,2023 - II,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,B,15,6,Ter,7:30,2,IVAN GUERRA MACHADO,vale,Vale,undef
DEMEC,2023 - II,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,B,15,6,Ter,11:30,2,JOSE ANTONIO ESMERIO MAZZAFERRO,vale,Vale,undef
DEMEC,2023 - II,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,C,15,13,Seg,7:30,2,ARNALDO RUBEN GONZALEZ,vale,Vale,undef
DEMEC,2023 - II,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,C,15,13,Seg,9:30,2,IVAN GUERRA MACHADO,vale,Vale,undef
DEMEC,2023 - II,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,D,15,1,Seg,7:30,2,ARNALDO RUBEN GONZALEZ,vale,Vale,undef
DEMEC,2023 - II,ENG03384,SOLDAGEM E TÉCNICAS CONEXAS,4,D,15,1,Seg,11:30,2,IVAN GUERRA MACHADO,vale,Vale,undef
DEMEC,2023 - II,ENG03367,TERMODINÂMICA A,6,A,40,19,Seg,10:30,2,VOLNEI BORGES,centro,Prédio Branco,063
DEMEC,2023 - II,ENG03367,TERMODINÂMICA A,6,A,40,19,Qua,10:30,2,VOLNEI BORGES,centro,Prédio Branco,063
DEMEC,2023 - II,ENG03367,TERMODINÂMICA A,6,A,40,19,Sex,10:30,2,VOLNEI BORGES,centro,Prédio Branco,063
DEMEC,2023 - II,ENG03367,TERMODINÂMICA A,6,B,40,6,Ter,13:30,3,FERNANDO MARCELO PEREIRA,centro,Prédio Branco,055
DEMEC,2023 - II,ENG03367,TERMODINÂMICA A,6,B,40,6,Qui,13:30,3,FERNANDO MARCELO PEREIRA,centro,Prédio Branco,055
DEMEC,2023 - II,ENG03012,TÓPICOS ESPECIAIS EM MECÂNICA DOS SÓLIDOS,3,U,20,3,Ter,9:30,3,HERBERT MARTINS GOMES,centro,Mecânica,MEZ 01
DEMEC,2023 - II,ENG03006,TRANSFERÊNCIA DE CALOR E MASSA,6,A,40,23,Seg,7:30,2,FRANCIS HENRIQUE RAMOS FRANÇA,centro,Prédio Branco,054
DEMEC,2023 - II,ENG03006,TRANSFERÊNCIA DE CALOR E MASSA,6,A,40,23,Qua,7:30,2,FRANCIS HENRIQUE RAMOS FRANÇA,centro,Prédio Branco,054
DEMEC,2023 - II,ENG03006,TRANSFERÊNCIA DE CALOR E MASSA,6,A,40,23,Sex,7:30,2,FRANCIS HENRIQUE RAMOS FRANÇA,centro,Prédio Branco,054
DEMEC,2023 - II,ENG03006,TRANSFERÊNCIA DE CALOR E MASSA,6,B,42,39,Qua,13:30,3,Andrés Armando Mendiburu Zevallos,centro,Prédio Branco,053
DEMEC,2023 - II,ENG03006,TRANSFERÊNCIA DE CALOR E MASSA,6,B,42,39,Sex,13:30,3,Andrés Armando Mendiburu Zevallos,centro,Prédio Branco,053
DEMEC,2023 - II,ENG03008,TRANSFERÊNCIA DE CALOR E MECÂNICA DOS FLUÍDOS COMPUTACIONAL,4,A,10,8,Seg,16:30,2,Felipe Roman Centeno,centro,Mecânica,303
DEMEC,2023 - II,ENG03008,TRANSFERÊNCIA DE CALOR E MECÂNICA DOS FLUÍDOS COMPUTACIONAL,4,A,10,8,Qua,16:30,2,Guilherme Henrique Fiorot,centro,Mecânica,303
DEMEC,2023 - II,ENG03323,TROCADORES DE CALOR,4,U,25,14,Seg,18:30,2,Felipe Roman Centeno,centro,Mecânica,304
DEMEC,2023 - II,ENG03323,TROCADORES DE CALOR,4,U,25,14,Qua,18:30,2,Felipe Roman Centeno,centro,Mecânica,304
DEMEC,2023 - II,ENG03372,VASOS DE PRESSÃO,3,U,13,13,Ter,13:30,3,Felipe Tempel Stumpf,centro,Mecânica,304
DEMEC,2023 - II,ENG03374,VIBRAÇÕES I,4,A,30,20,Qua,10:30,2,LETICIA FLECK FADEL MIGUEL,centro,Mecânica,307
DEMEC,2023 - II,ENG03374,VIBRAÇÕES I,4,A,30,20,Sex,10:30,2,LETICIA FLECK FADEL MIGUEL,centro,Mecânica,304
DEMEC,2023 - II,ENG03374,VIBRAÇÕES I,4,B,30,5,Qua,13:30,2,Daniel Milbrath de Leon,centro,Prédio Branco,063
DEMEC,2023 - II,ENG03374,VIBRAÇÕES I,4,B,30,5,Sex,13:30,2,Daniel Milbrath de Leon,centro,Prédio Branco,063
Eng.CCA,2023 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,B1,10,17,Ter,10:30,2,JANAINA PIRES ZINGANO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,B1,10,17,Qui,10:30,2,JANAINA PIRES ZINGANO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,B2,1,2,Ter,10:30,2,ALVERI ALVES SANT ANA,vale,Vale,undef
Eng.CCA,2023 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,B2,1,2,Qui,10:30,2,ALVERI ALVES SANT ANA,vale,Vale,undef
Eng.CCA,2023 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,C1,10,1,Ter,13:30,2,LEANDRO FARINA,vale,Vale,undef
Eng.CCA,2023 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,C1,10,1,Qui,13:30,2,LEANDRO FARINA,vale,Vale,undef
Eng.CCA,2023 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,D1,1,1,Ter,15:30,2,CARLOS HOPPEN,vale,Vale,undef
Eng.CCA,2023 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,D1,1,1,Qui,15:30,2,CARLOS HOPPEN,vale,Vale,undef
Eng.CCA,2023 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,E1,3,2,Ter,18:30,2,LUIZ EMILIO ALLEM,vale,Vale,undef
Eng.CCA,2023 - II,MAT01355,ÁLGEBRA LINEAR I - A,4,E1,3,2,Qui,18:30,2,LUIZ EMILIO ALLEM,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,C,2,2,Seg,15:30,2,CLAUDIO ROSITO JUNG,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,C,2,2,Qua,15:30,2,CLAUDIO ROSITO JUNG,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,C,2,2,Qui,13:30,2,CLAUDIO ROSITO JUNG,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,D,2,2,Seg,15:30,2,CLAUDIO ROSITO JUNG,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,D,2,2,Qua,15:30,2,CLAUDIO ROSITO JUNG,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,D,2,2,Qui,15:30,2,CLAUDIO ROSITO JUNG,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,E,2,5,Ter,13:30,2,LUCAS MELLO SCHNORR,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,E,2,5,Qui,13:30,2,LUCAS MELLO SCHNORR,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,E,2,5,Sex,13:30,2,LUCAS MELLO SCHNORR,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,G,1,1,Ter,15:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,G,1,1,Qui,15:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,G,1,1,Sex,13:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,H,2,0,Ter,15:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,H,2,0,Qui,15:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.CCA,2023 - II,INF01202,ALGORÍTMOS E PROGRAMAÇÃO - CIC,6,H,2,0,Sex,15:30,2,Renan de Queiroz Maffei,vale,Vale,undef
Eng.CCA,2023 - II,INF01017,APRENDIZADO DE MÁQUINA,4,U,1,1,Ter,10:30,2,ANDERSON ROCHA TAVARES,vale,Vale,undef
Eng.CCA,2023 - II,INF01017,APRENDIZADO DE MÁQUINA,4,U,1,1,Qui,10:30,2,ANDERSON ROCHA TAVARES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B1,5,6,Seg,10:30,2,JOSE AFONSO BARRIONUEVO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B1,5,6,Qua,10:30,2,JOSE AFONSO BARRIONUEVO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B1,5,6,Sex,10:30,2,JOSE AFONSO BARRIONUEVO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B2,4,4,Seg,10:30,2,JOAO BATISTA DA PAZ CARVALHO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B2,4,4,Qua,10:30,2,JOAO BATISTA DA PAZ CARVALHO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,B2,4,4,Sex,10:30,2,JOAO BATISTA DA PAZ CARVALHO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,D1,4,2,Seg,15:30,2,Francisco Vanderson Moreira De Lima,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,D1,4,2,Qua,15:30,2,Francisco Vanderson Moreira De Lima,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,D1,4,2,Sex,15:30,2,Francisco Vanderson Moreira De Lima,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,E1,1,1,Seg,18:30,2,Cibele Aparecida Ladeia,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,E1,1,1,Qua,18:30,2,Cibele Aparecida Ladeia,vale,Vale,undef
Eng.CCA,2023 - II,MAT01353,CÁLCULO E GEOMETRIA ANALÍTICA I - A,6,E1,1,1,Sex,18:30,2,Cibele Aparecida Ladeia,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A1,1,3,Seg,8:30,2,JOANA MOHR,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A1,1,3,Qua,8:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A1,1,3,Sex,8:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A2,1,2,Seg,8:30,2,JEAN CARLO PECH DE MORAES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A2,1,2,Qua,8:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,A2,1,2,Sex,8:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,B1,13,5,Seg,10:30,2,FLAVIA MALTA BRANCO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,B1,13,5,Qua,10:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,B1,13,5,Sex,10:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,C1,10,2,Seg,13:30,2,FAGNER BERNARDINI RODRIGUES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,C1,10,2,Qua,13:30,2,FAGNER BERNARDINI RODRIGUES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,C1,10,2,Sex,13:30,2,FAGNER BERNARDINI RODRIGUES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,D2,18,13,Seg,15:30,2,VIRGINIA MARIA RODRIGUES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,D2,18,13,Qua,15:30,2,Wanderley Nunes Do Nascimento,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,D2,18,13,Sex,15:30,2,Wanderley Nunes Do Nascimento,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,E1,7,0,Seg,18:30,2,ARTHUR MIRANDA DO ESPIRITO SANTO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,E1,7,0,Qua,18:30,2,ARTHUR MIRANDA DO ESPIRITO SANTO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01354,CÁLCULO E GEOMETRIA ANALÍTICA II - A,6,E1,7,0,Sex,18:30,2,ARTHUR MIRANDA DO ESPIRITO SANTO,vale,Vale,undef
Eng.CCA,2023 - II,MAT01169,CÁLCULO NUMÉRICO,6,B1,9,7,Seg,10:30,2,LEONARDO FERNANDES GUIDI,vale,Vale,undef
Eng.CCA,2023 - II,MAT01169,CÁLCULO NUMÉRICO,6,B1,9,7,Qua,10:30,2,LEONARDO FERNANDES GUIDI,vale,Vale,undef
Eng.CCA,2023 - II,MAT01169,CÁLCULO NUMÉRICO,6,B1,9,7,Sex,10:30,2,LEONARDO FERNANDES GUIDI,vale,Vale,undef
Eng.CCA,2023 - II,MAT01169,CÁLCULO NUMÉRICO,6,D1,7,3,Seg,15:30,2,JULIO CESAR LOMBALDO FERNANDES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01169,CÁLCULO NUMÉRICO,6,D1,7,3,Qua,15:30,2,JULIO CESAR LOMBALDO FERNANDES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01169,CÁLCULO NUMÉRICO,6,D1,7,3,Sex,15:30,2,JULIO CESAR LOMBALDO FERNANDES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01169,CÁLCULO NUMÉRICO,6,E1,9,0,Seg,18:30,2,ROBERT HENRIQUE RODRIGUES GUTERRES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01169,CÁLCULO NUMÉRICO,6,E1,9,0,Qua,18:30,2,ROBERT HENRIQUE RODRIGUES GUTERRES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01169,CÁLCULO NUMÉRICO,6,E1,9,0,Sex,18:30,2,ROBERT HENRIQUE RODRIGUES GUTERRES,vale,Vale,undef
Eng.CCA,2023 - II,ENG03010,"CIÊNCIA, TECNOLOGIA E AMBIENTE",3,A,2,5,Sex,14:30,3,DARCI BARNECH CAMPANI,centro,Prédio Branco,052
Eng.CCA,2023 - II,ENG03010,"CIÊNCIA, TECNOLOGIA E AMBIENTE",3,B,10,5,Qua,9:30,3,DARCI BARNECH CAMPANI,centro,Prédio Branco,064
Eng.CCA,2023 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,A,8,9,Seg,13:30,2,CARLOS EDUARDO PEREIRA,centro,Prédio Branco,056
Eng.CCA,2023 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,A,8,9,Qua,13:30,2,CARLOS EDUARDO PEREIRA,centro,Prédio Branco,056
Eng.CCA,2023 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,B,8,2,Ter,13:30,2,WALTER FETTER LAGES,centro,Eletro,304
Eng.CCA,2023 - II,ENG10001,CIRCUITOS ELÉTRICOS I - C,4,B,8,2,Qui,13:30,2,WALTER FETTER LAGES,centro,Eletro,304
Eng.CCA,2023 - II,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,B,9,8,Seg,13:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,306
Eng.CCA,2023 - II,ENG10002,CIRCUITOS ELÉTRICOS II - C,4,B,9,8,Qua,13:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,306
Eng.CCA,2023 - II,ENG03046,CONTROLE DE SISTEMAS FLUÍDO-MECÂNICOS,4,U,8,1,Ter,16:30,2,MÁRIO ROLAND SOBCZYK SOBRINHO,centro,Mecânica,303
Eng.CCA,2023 - II,ENG03046,CONTROLE DE SISTEMAS FLUÍDO-MECÂNICOS,4,U,8,1,Qui,16:30,2,MÁRIO ROLAND SOBCZYK SOBRINHO,centro,Mecânica,303
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,A,4,1,Ter,10:30,2,GEÍSA GAIGER DE OLIVEIRA,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,A,4,1,Qui,10:30,2,GEÍSA GAIGER DE OLIVEIRA,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,AA,1,0,Ter,10:30,2,CRISTINA ALBA WILDT TORREZZAN,undef,undef,undef
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,AA,1,0,Qui,10:30,2,CRISTINA ALBA WILDT TORREZZAN,undef,undef,undef
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,B,6,11,Ter,15:30,2,GEÍSA GAIGER DE OLIVEIRA,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,B,6,11,Qui,15:30,2,GEÍSA GAIGER DE OLIVEIRA,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,D,2,4,Ter,13:30,2,GEÍSA GAIGER DE OLIVEIRA,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,D,2,4,Qui,13:30,2,GEÍSA GAIGER DE OLIVEIRA,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,E,3,1,Ter,17:30,2,CLARISSA SARTORI ZIEBELL,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,E,3,1,Qui,17:30,2,CLARISSA SARTORI ZIEBELL,centro,Eng. nova,undef
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,EE,4,1,Ter,17:30,2,DANIELE CARON,undef,undef,undef
Eng.CCA,2023 - II,ARQ03319,DESENHO TÉCNICO II-A,4,EE,4,1,Qui,17:30,2,DANIELE CARON,undef,undef,undef
Eng.CCA,2023 - II,ENG03045,ELEMENTOS DE MÁQUINAS,4,U,20,15,Ter,8:30,2,RAFAEL ANTONIO COMPARSI LARANJA,centro,Prédio Branco,055
Eng.CCA,2023 - II,ENG03045,ELEMENTOS DE MÁQUINAS,4,U,20,15,Qui,8:30,2,RAFAEL ANTONIO COMPARSI LARANJA,centro,Prédio Branco,055
Eng.CCA,2023 - II,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,A,15,3,Seg,10:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,306
Eng.CCA,2023 - II,ENG10044,ELETRÔNICA FUNDAMENTAL I - B,4,A,15,3,Qua,10:30,2,ALCEU HEINKE FRIGERI,centro,Eletro,306
Eng.CCA,2023 - II,ADM01135,ENGENHARIA ECONÔMICA E AVALIAÇÕES,2,A,2,3,Qua,18:30,2,TIAGO PASCOAL FILOMENA,centro,Eng. nova,undef
Eng.CCA,2023 - II,ADM01135,ENGENHARIA ECONÔMICA E AVALIAÇÕES,2,C,1,2,Qua,20:30,2,TIAGO PASCOAL FILOMENA,centro,Eng. nova,undef
Eng.CCA,2023 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,5,4,Seg,8:30,2,LUIS GUSTAVO DONINELLI MENDES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,5,4,Qua,8:30,2,LUIS GUSTAVO DONINELLI MENDES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,A1,5,4,Sex,8:30,2,LUIS GUSTAVO DONINELLI MENDES,vale,Vale,undef
Eng.CCA,2023 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,4,1,Seg,10:30,2,MARIA CRISTINA VARRIALE,vale,Vale,undef
Eng.CCA,2023 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,4,1,Qua,10:30,2,MARIA CRISTINA VARRIALE,vale,Vale,undef
Eng.CCA,2023 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,B1,4,1,Sex,10:30,2,MARIA CRISTINA VARRIALE,vale,Vale,undef
Eng.CCA,2023 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,D1,3,2,Seg,15:30,2,SUSANA FROMETA FERNANDEZ,vale,Vale,undef
Eng.CCA,2023 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,D1,3,2,Qua,15:30,2,SUSANA FROMETA FERNANDEZ,vale,Vale,undef
Eng.CCA,2023 - II,MAT01167,EQUAÇÕES DIFERENCIAIS II,6,D1,3,2,Sex,15:30,2,SUSANA FROMETA FERNANDEZ,vale,Vale,undef
Eng.CCA,2023 - II,ENG03386,FABRICAÇÃO AUXILIADA POR COMPUTADOR,4,A,12,6,Seg,13:30,2,HERALDO JOSE DE AMORIM,centro,Mecânica,303
Eng.CCA,2023 - II,ENG03386,FABRICAÇÃO AUXILIADA POR COMPUTADOR,4,A,12,6,Qua,13:30,2,HERALDO JOSE DE AMORIM,centro,Mecânica,303
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,2,3,Seg,10:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,2,3,Qua,10:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,E,2,3,Sex,10:30,2,Marcus Vinicius Castegnaro,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,G,5,7,Seg,13:30,2,CRISTIANO KRUG,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,G,5,7,Qua,13:30,2,CRISTIANO KRUG,vale,Vale,undef
Eng.CCA,2023 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,G,5,7,Sex,13:30,2,CRISTIANO KRUG,vale,Vale,undef
