MEC,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,MM,1,Sex,18:30,2,Professor não definido.
MEC,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,MM,1,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,N,1,Seg,20:30,2,Professor não definido.
MEC,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,N,1,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,N,1,Qua,20:30,2,Professor não definido.
MEC,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,N,1,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,N,1,Sex,20:30,2,Professor não definido.
MEC,2022 - II,FIS01182,FÍSICA GERAL - ELETROMAGNETISMO,6,N,1,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E1,0,Seg,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E1,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E1,0,Qua,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E1,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E1,0,Sex,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E1,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E2,0,Seg,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E2,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E2,0,Qua,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E2,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E2,0,Sex,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E2,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E3,0,Seg,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E3,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E3,0,Qua,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E3,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E3,0,Sex,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,E3,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,F1,0,Seg,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,F1,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,F1,0,Qua,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,F1,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,F1,0,Sex,10:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,F1,0,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,G3,6,Seg,13:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,G3,6,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,G3,6,Qua,13:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,G3,6,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,G3,6,Sex,13:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,G3,6,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,H3,6,Seg,13:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,H3,6,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,H3,6,Qua,13:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,H3,6,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,H3,6,Sex,13:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,H3,6,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K2,5,Seg,15:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K2,5,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K2,5,Qua,15:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K2,5,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K2,5,Sex,15:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K2,5,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K3,1,Seg,15:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K3,1,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K3,1,Qua,15:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K3,1,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K3,1,Sex,15:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,K3,1,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,M2,5,Seg,18:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,M2,5,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,M2,5,Qua,18:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,M2,5,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,M2,5,Sex,18:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,M2,5,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,N3,1,Seg,20:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,N3,1,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,N3,1,Qua,20:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,N3,1,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,N3,1,Sex,20:30,2,Professor não definido.
MEC,2022 - II,FIS01181,FÍSICA I-C,6,N3,1,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,A,14,Seg,8:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,A,14,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,A,14,Qua,8:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,A,14,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,A,14,Sex,8:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,A,14,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,AA,2,Seg,8:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,AA,2,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,AA,2,Qua,8:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,AA,2,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,AA,2,Sex,8:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,AA,2,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,B,10,Seg,10:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,B,10,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,B,10,Qua,10:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,B,10,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,B,10,Sex,10:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,B,10,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,BB,3,Seg,10:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,BB,3,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,BB,3,Qua,10:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,BB,3,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,BB,3,Sex,10:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,BB,3,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,C,10,Seg,13:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,C,10,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,C,10,Qua,13:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,C,10,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,C,10,Sex,13:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,C,10,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,F,2,Seg,20:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,F,2,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,F,2,Qua,20:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,F,2,vale,Vale,undef,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,F,2,Sex,20:30,2,Professor não definido.
MEC,2022 - II,FIS01044,FÍSICA III - D,6,F,2,vale,Vale,undef,Professor não definido.
MEC,2022 - II,ENG03078,FUNDAMENTOS DA COMBUSTÃO,3,U,15,Ter,9:30,3,Andrés Armando Mendiburu Zevallos
MEC,2022 - II,ENG03078,FUNDAMENTOS DA COMBUSTÃO,3,U,15,centro,Mecânica,307,THAMY CRISTINA HAYASHI
MEC,2022 - II,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,A,14,Seg,13:30,2,SERGIO VICOSA MOLLER
MEC,2022 - II,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,A,14,centro,Mecânica,304,SERGIO VICOSA MOLLER
MEC,2022 - II,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,B,4,Seg,10:30,2,THAMY CRISTINA HAYASHI
MEC,2022 - II,ENG03055,FUNDAMENTOS DE ENGENHARIA DE SEGURANÇA DO TRABALHO - ELE,2,B,4,centro,Prédio Branco,063,THAMY CRISTINA HAYASHI
MEC,2022 - II,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,11,Ter,15:30,2,BARDO ERNST JOSEF BODMANN
MEC,2022 - II,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,11,centro,Prédio Branco,063,BARDO ERNST JOSEF BODMANN
MEC,2022 - II,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,11,Qui,15:30,2,BARDO ERNST JOSEF BODMANN
MEC,2022 - II,ENG03062,FUNDAMENTOS DE ENGENHARIA NUCLEAR,4,U,11,centro,Prédio Branco,063,BARDO ERNST JOSEF BODMANN
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,AA,0,Seg,17:30,2,JOCELISE JACQUES DE JACQUES
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,AA,0,undef,undef,undef,JOCELISE JACQUES DE JACQUES
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,G,1,Ter,18:30,2,JOSE LUIS FARINATTI AYMONE
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,G,1,centro,Eng. nova,undef,JOSE LUIS FARINATTI AYMONE
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,GG,2,Ter,18:30,2,TANIA LUISA KOLTERMANN DA SILVA
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,GG,2,undef,undef,undef,TANIA LUISA KOLTERMANN DA SILVA
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,H,1,Qua,7:30,2,ÂNGELA MARIA MARX
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,H,1,centro,Eng. nova,undef,ÂNGELA MARIA MARX
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,HH,1,Qua,7:30,2,JOCELISE JACQUES DE JACQUES
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,HH,1,undef,undef,undef,JOCELISE JACQUES DE JACQUES
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,I,0,Qui,7:30,2,CLARIANA FISCHER BRENDLER
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,I,0,centro,Eng. nova,undef,CLARIANA FISCHER BRENDLER
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,II,0,Qui,7:30,2,ÂNGELA MARIA MARX
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,II,0,undef,undef,undef,ÂNGELA MARIA MARX
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,J,1,Qui,17:30,2,JOSE LUIS FARINATTI AYMONE
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,J,1,centro,Eng. nova,undef,JOSE LUIS FARINATTI AYMONE
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,JJ,1,Qui,17:30,2,JOCELISE JACQUES DE JACQUES
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,JJ,1,undef,undef,undef,JOCELISE JACQUES DE JACQUES
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,M,0,Qui,15:30,2,CLARIANA FISCHER BRENDLER
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,M,0,centro,Eng. nova,undef,CLARIANA FISCHER BRENDLER
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,MM,0,Qui,15:30,2,JOSE LUIS FARINATTI AYMONE
MEC,2022 - II,ARQ03317,GEOMETRIA DESCRITIVA II-A,2,MM,0,undef,undef,undef,JOSE LUIS FARINATTI AYMONE
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,A,4,Qua,9:30,2,GABRIELA ZUBARAN DE AZEVEDO PIZZATO
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,A,4,centro,Eng. nova,undef,GABRIELA ZUBARAN DE AZEVEDO PIZZATO
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,AA,9,Qua,9:30,2,GUSTAVO JAVIER ZANI NUNEZ
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,AA,9,undef,undef,undef,GUSTAVO JAVIER ZANI NUNEZ
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,C,8,Seg,15:30,2,ALEXANDRE MONTEIRO DE BARROS
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,C,8,centro,Eng. nova,undef,ALEXANDRE MONTEIRO DE BARROS
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,CC,3,Seg,15:30,2,GUSTAVO JAVIER ZANI NUNEZ
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,CC,3,undef,undef,undef,GUSTAVO JAVIER ZANI NUNEZ
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,D,15,Seg,17:30,2,GUSTAVO JAVIER ZANI NUNEZ
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,D,15,centro,Eng. nova,undef,GUSTAVO JAVIER ZANI NUNEZ
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,E,15,Seg,17:30,2,CLARIANA FISCHER BRENDLER
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,E,15,centro,Eng. nova,undef,CLARIANA FISCHER BRENDLER
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,F,14,Qua,13:30,2,CLARIANA FISCHER BRENDLER
MEC,2022 - II,ARQ03320,GEOMETRIA DESCRITIVA III,2,F,14,centro,Eng. nova,undef,CLARIANA FISCHER BRENDLER
MEC,2022 - II,ENG03048,GERÊNCIA E ADMINISTRAÇÃO DE PROJETOS,4,U,7,Qua,15:30,2,MARTIN GEIER
MEC,2022 - II,ENG03048,GERÊNCIA E ADMINISTRAÇÃO DE PROJETOS,4,U,7,centro,Prédio Branco,064,MARTIN GEIER
MEC,2022 - II,ENG03048,GERÊNCIA E ADMINISTRAÇÃO DE PROJETOS,4,U,7,Qui,15:30,2,MARTIN GEIER
MEC,2022 - II,ENG03048,GERÊNCIA E ADMINISTRAÇÃO DE PROJETOS,4,U,7,centro,Prédio Branco,064,MARTIN GEIER
MEC,2022 - II,ENG03033,GESTÃO AMBIENTAL PARA ENGENHARIA,4,A,20,Seg,18:30,2,SIMONE RAMIRES
MEC,2022 - II,ENG03033,GESTÃO AMBIENTAL PARA ENGENHARIA,4,A,20,centro,Prédio Branco,053,SIMONE RAMIRES
MEC,2022 - II,ENG03033,GESTÃO AMBIENTAL PARA ENGENHARIA,4,A,20,Qua,18:30,2,SIMONE RAMIRES
MEC,2022 - II,ENG03033,GESTÃO AMBIENTAL PARA ENGENHARIA,4,A,20,centro,Prédio Branco,053,SIMONE RAMIRES
MEC,2022 - II,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,A,25,Seg,18:30,2,LUIZ ALFREDO SCIENZA
MEC,2022 - II,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,A,25,undef,undef,undef,MARIA INES REINERT AZAMBUJA
MEC,2022 - II,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,B,4,Qui,20:30,2,LUIZ ALFREDO SCIENZA
MEC,2022 - II,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,B,4,undef,undef,undef,MOSIRIS ROBERTO GIOVANINI PEREIRA
MEC,2022 - II,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,C,2,Seg,20:30,2,LUISA TANIA ELESBAO RODRIGUES
MEC,2022 - II,MED05011,HIGIENE E SEGURANÇA DO TRABALHO - A,2,C,2,undef,undef,undef,MARIA INES REINERT AZAMBUJA
MEC,2022 - II,ENG03363,INTRODUÇÃO À ENGENHARIA MECÂNICA,2,U,7,Ter,13:30,2,LETICIA JENISCH RODRIGUES
MEC,2022 - II,ENG03363,INTRODUÇÃO À ENGENHARIA MECÂNICA,2,U,7,centro,Prédio Branco,0022,LETICIA JENISCH RODRIGUES
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,A,0,Seg,13:30,2,Juliano Araújo Wickboldt
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,A,0,vale,Vale,undef,Juliano Araújo Wickboldt
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,A,0,Qua,13:30,2,Juliano Araújo Wickboldt
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,A,0,vale,Vale,undef,Juliano Araújo Wickboldt
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,B,0,Seg,13:30,2,José Rodrigo Furlanetto de Azambuja
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,B,0,vale,Vale,undef,José Rodrigo Furlanetto de Azambuja
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,B,0,Qua,13:30,2,José Rodrigo Furlanetto de Azambuja
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,B,0,vale,Vale,undef,José Rodrigo Furlanetto de Azambuja
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C,0,Ter,13:30,2,MARIANA RECAMONDE MENDOZA GUERREIRO
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C,0,vale,Vale,undef,MARIANA RECAMONDE MENDOZA GUERREIRO
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C,0,Qui,13:30,2,MARIANA RECAMONDE MENDOZA GUERREIRO
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,C,0,vale,Vale,undef,MARIANA RECAMONDE MENDOZA GUERREIRO
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,E,0,Seg,10:30,2,EDISON PIGNATON DE FREITAS
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,E,0,vale,Vale,undef,EDISON PIGNATON DE FREITAS
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,E,0,Qua,10:30,2,EDISON PIGNATON DE FREITAS
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,E,0,vale,Vale,undef,EDISON PIGNATON DE FREITAS
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,F,10,Seg,15:30,2,Juliano Araújo Wickboldt
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,F,10,vale,Vale,undef,Juliano Araújo Wickboldt
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,F,10,Qua,15:30,2,Juliano Araújo Wickboldt
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,F,10,vale,Vale,undef,Juliano Araújo Wickboldt
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,G,2,Ter,15:30,2,HIAGO MAYK GOMES DE ARAUJO ROCHA
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,G,2,vale,Vale,undef,HIAGO MAYK GOMES DE ARAUJO ROCHA
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,G,2,Qui,15:30,2,HIAGO MAYK GOMES DE ARAUJO ROCHA
MEC,2022 - II,INF01040,INTRODUÇÃO À PROGRAMAÇÃO,4,G,2,vale,Vale,undef,HIAGO MAYK GOMES DE ARAUJO ROCHA
MEC,2022 - II,INF01073,INTRODUÇÃO À PROGRAMAÇÃO - EAD,4,B,3,Qua,18:30,4,Mateus Saquetti Pereira de Carvalho Tirone
MEC,2022 - II,INF01073,INTRODUÇÃO À PROGRAMAÇÃO - EAD,4,B,3,undef,undef,undef,Mateus Saquetti Pereira de Carvalho Tirone
MEC,2022 - II,INF01073,INTRODUÇÃO À PROGRAMAÇÃO - EAD,4,D,1,Qui,18:30,4,Mateus Saquetti Pereira de Carvalho Tirone
MEC,2022 - II,INF01073,INTRODUÇÃO À PROGRAMAÇÃO - EAD,4,D,1,undef,undef,undef,Mateus Saquetti Pereira de Carvalho Tirone
MEC,2022 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,J,4,Qua,13:30,2,JULIANA DE OLIVEIRA POKORSKI
MEC,2022 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,J,4,undef,undef,undef,JULIANA DE OLIVEIRA POKORSKI
MEC,2022 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,O,3,Qui,8:30,2,LUCIANE BRESCIANI LOPES
MEC,2022 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,O,3,undef,undef,undef,LUCIANE BRESCIANI LOPES
MEC,2022 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,P1,5,Sex,13:30,2,CRISTIANO PEREIRA VAZ
MEC,2022 - II,EDU03071,LÍNGUA BRASILEIRA DE SINAIS (LIBRAS),2,P1,5,undef,undef,undef,CRISTIANO PEREIRA VAZ
MEC,2022 - II,ENG03049,LINGUAGEM C PARA ENGENHARIA,3,U,8,Seg,15:30,3,BARDO ERNST JOSEF BODMANN
MEC,2022 - II,ENG03049,LINGUAGEM C PARA ENGENHARIA,3,U,8,centro,Prédio Branco,063,BARDO ERNST JOSEF BODMANN
MEC,2022 - II,ENG03332,MÁQUINAS DE FLUXO I,4,U,29,Ter,14:30,2,ALEXANDRE VAGTINSKI DE PAULA
MEC,2022 - II,ENG03332,MÁQUINAS DE FLUXO I,4,U,29,centro,Prédio Branco,055,ALEXANDRE VAGTINSKI DE PAULA
MEC,2022 - II,ENG03332,MÁQUINAS DE FLUXO I,4,U,29,Qua,14:30,2,ALEXANDRE VAGTINSKI DE PAULA
MEC,2022 - II,ENG03332,MÁQUINAS DE FLUXO I,4,U,29,centro,Prédio Branco,055,ALEXANDRE VAGTINSKI DE PAULA
MEC,2022 - II,ENG03113,MÁQUINAS VOLUMÉTRICAS,4,B,20,Ter,18:30,2,SERGIO LUIZ FREY
MEC,2022 - II,ENG03113,MÁQUINAS VOLUMÉTRICAS,4,B,20,centro,Prédio Branco,064,SERGIO LUIZ FREY
MEC,2022 - II,ENG03113,MÁQUINAS VOLUMÉTRICAS,4,B,20,Qui,18:30,2,SERGIO LUIZ FREY
MEC,2022 - II,ENG03113,MÁQUINAS VOLUMÉTRICAS,4,B,20,centro,Prédio Branco,064,SERGIO LUIZ FREY
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,30,Seg,8:30,2,JOAO BATISTA DA PAZ CARVALHO
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,30,vale,Vale,undef,JOAO BATISTA DA PAZ CARVALHO
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,30,Qua,8:30,2,JOAO BATISTA DA PAZ CARVALHO
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,30,vale,Vale,undef,JOAO BATISTA DA PAZ CARVALHO
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,30,Sex,8:30,2,JOAO BATISTA DA PAZ CARVALHO
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,A,30,vale,Vale,undef,JOAO BATISTA DA PAZ CARVALHO
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,10,Seg,10:30,2,JULIO CESAR LOMBALDO FERNANDES
MEC,2022 - II,MAT01168,MATEMÁTICA APLICADA II,6,B,10,vale,Vale,undef,JULIO CESAR LOMBALDO FERNANDES
